ID,功能点,测试场景,前置条件,测试数据,操作步骤,预期结果,优先级
TC-01,页面加载,首次进入快控项目列表页,用户已登录且有快控项目权限,D-01 默认列表总数12条,点击左侧快控项目菜单,页面加载成功且查询区操作按钮项目列表用户区域和总数正常展示,P0
TC-02,左侧菜单,当前菜单选中态,用户位于快控项目页,当前菜单=快控项目,查看左侧菜单,快控项目显示蓝色选中态且其他菜单未错误高亮,P1
TC-03,左侧菜单,切换我的账户,用户有我的账户权限,D-01 目标菜单=我的账户,点击我的账户,跳转到我的账户页面且当前页面状态不异常,P2
TC-04,左侧菜单,切换我的项目,用户有我的项目权限,D-01 目标菜单=我的项目,点击我的项目,跳转到我的项目页面且菜单高亮同步变化,P2
TC-05,菜单收起,左侧菜单收起展开,页面已加载,D-01 左侧菜单展开状态,点击左侧收起展开图标,菜单可收起或展开且主内容区域宽度自适应不遮挡表格,P1
TC-06,用户区域,用户账号展示,用户已登录,D-01 账号=1234567890,查看右上角账号信息,账号展示正确且退出入口位置正确不遮挡页面内容,P2
TC-07,用户退出,点击退出入口,用户已登录,D-01 账号=1234567890,点击右上角退出,系统退出登录或出现确认提示且确认后返回登录页,P1
TC-08,查询条件,项目名称输入框展示,页面已加载,占位提示=请输入项目名称,查看项目名称输入框,标签占位提示和输入框样式正确且可输入文本,P1
TC-09,查询-项目名称,按项目名称查询,存在匹配项目名称数据,项目名称关键字=生产基地 命中D-03,输入项目名称关键字后点击查询,列表仅展示项目名称匹配的数据且总数同步更新,P0
TC-10,查询-项目名称,项目名称无匹配,输入不存在的项目名称,项目名称=不存在项目999 使用D-08,点击查询,列表展示空状态且总数为0或符合产品规则,P1
TC-11,查询-项目名称,项目名称前后空格处理,存在匹配项目名称数据,项目名称=  生产基地   命中D-03,输入带前后空格的项目名称并查询,系统自动去除空格或按规则查询且结果不异常,P1
TC-12,查询-招标方,招标方输入框展示,页面已加载,占位提示=请输入招标方,查看招标方输入框,标签占位提示和输入框样式正确且可输入文本,P1
TC-13,查询-招标方,按招标方查询,存在匹配招标方数据,招标方=XXXXXX单位 命中D-03和D-05,输入招标方关键字后点击查询,列表仅展示招标方匹配的数据且总数同步更新,P0
TC-14,查询-开标时间,日期选择框展示,页面已加载,日期控件默认空 占位提示=请选择日期,点击开标时间日期框,日期选择器正常弹出且可选择日期,P1
TC-15,查询-开标时间,按开标时间查询,存在对应开标日期项目,开标日期=2025.09.09 命中D-03至D-07,选择开标日期后点击查询,列表仅展示对应开标日期的数据,P0
TC-16,查询-组合条件,项目名称招标方开标时间联合查询,存在满足组合条件的数据,项目名称=生产基地 招标方=XXXXXX单位 日期=2025.09.09,同时输入项目名称招标方并选择开标时间后查询,查询结果同时满足全部条件,P0
TC-17,查询-空条件,未输入条件直接查询,页面已加载,项目名称空 招标方空 开标时间空,不输入任何条件点击查询,返回默认项目列表且不出现报错,P1
TC-18,查询-特殊字符,输入特殊字符查询,页面已加载,D-09 项目名称输入脚本字符串,在项目名称或招标方输入特殊字符后查询,系统安全处理输入且不执行脚本不出现接口异常,P0
TC-19,查询加载,查询过程状态展示,查询接口响应较慢,项目名称=生产基地 接口延迟3秒,点击查询并观察按钮列表状态,查询过程中有loading或防重复提交处理且完成后展示结果,P1
TC-20,查询异常,查询接口失败,模拟列表接口500或超时,项目名称=生产基地 接口返回500,点击查询,页面展示友好错误提示可重试且不无限加载,P0
TC-21,重置,清空全部查询条件,已输入项目名称招标方和开标时间,项目名称=生产基地 招标方=XXXXXX单位 日期=2025.09.09,点击重置,查询条件清空且列表恢复默认数据总数同步恢复,P0
TC-22,重置,无条件时点击重置,当前查询条件为空,项目名称空 招标方空 开标时间空,点击重置,页面保持默认列表且不出现异常刷新或报错,P2
TC-23,新建项目,新建项目入口展示,用户有新建权限,D-01 按钮文案=新建项目,查看新建项目按钮,按钮展示为蓝色主按钮且文案和图标正确,P1
TC-24,新建项目,打开新建项目页面弹窗,用户有新建权限,D-01 新建项目名称=自动化测试项目001,点击新建项目,打开新建项目页面或弹窗且字段展示完整,P0
TC-25,新建项目,无新建权限,使用无新建权限账号,D-02 无新建权限,查看或点击新建项目,按钮隐藏置灰或点击后提示无权限,P0
TC-26,刷新项目,刷新按钮展示,页面已加载,D-01 按钮文案=刷新项目,查看刷新项目按钮,按钮文案图标和位置正确,P2
TC-27,刷新项目,点击刷新项目,项目列表存在数据,默认列表12条 新增接口返回版本号v2,点击刷新项目,列表重新拉取数据且查询条件按产品规则保留或重置,P1
TC-28,刷新项目,刷新防重复点击,刷新接口响应较慢,默认列表12条 刷新接口延迟3秒,连续快速点击刷新项目,不重复触发多次刷新或有防抖置灰处理,P1
TC-29,表格字段,列表表头展示,项目列表有数据,D-03至D-07,查看表格表头,序号项目名称标段开标时间招标方校验任务状态操作列展示完整,P0
TC-30,表格数据,默认列表数据展示,系统存在默认项目数据,默认列表12条 包含D-03至D-07,打开页面查看列表,项目数据按默认规则展示且行内容与数据源一致,P0
TC-31,序号,序号连续展示,列表存在多条数据,默认列表12条,查看序号列,序号从1开始连续递增且无重复或缺失,P1
TC-32,项目名称,蓝色链接样式展示,列表存在项目数据,D-03 项目名称=广州生产基地机电净化工程的投标校验任务,查看项目名称列,项目名称以蓝色链接样式展示且长名称不撑破表格,P1
TC-33,项目名称,点击项目名称进入详情,用户有项目详情权限,点击D-03项目名称,点击任一项目名称,进入对应项目详情页且详情项目与点击行一致,P0
TC-34,标段,标段字段展示,列表存在不同标段数据,标段一 标段二 标段三 对应D-03至D-07,查看标段列,标段展示准确如标段一标段二标段三,P1
TC-35,开标时间,日期时间格式展示,列表存在开标时间数据,开标时间=2025.09.09 10:00,查看开标时间列,日期时间格式正确例如2025.09.09 10:00,P1
TC-36,招标方,招标方字段展示,列表存在不同招标方,XXXXXX单位 XXXXXXXX公司 XXXXXXXXXXXXXXXXX公司,查看招标方列,招标方名称展示准确且超长名称按规则省略或换行,P1
TC-37,任务状态,已完成和剩余数量展示,列表存在任务状态数据,D-03已完成0剩余2 D-06已完成3剩余0,查看校验任务状态列,已完成和剩余文案及数量展示准确,P0
TC-38,任务状态,剩余数量链接样式,存在剩余数量大于0的行,D-03剩余2 D-05剩余2,查看剩余数量文案,剩余数量按蓝色或产品规则样式展示且可点击时有明确反馈,P1
TC-39,任务状态,已完成全部任务,存在剩余为0的项目,D-06已完成3剩余0 D-07已完成3剩余0,查看对应状态列,展示剩余0且可执行操作按状态显示为重新执行或置灰,P0
TC-40,操作-编辑,编辑入口展示,当前行支持编辑,D-03 操作=编辑可点击,查看操作列编辑,编辑为可点击蓝色文案且位置正确,P0
TC-41,操作-编辑,点击编辑,当前行支持编辑,D-03 预期回显项目名称和标段一,点击编辑,进入编辑页面或弹窗且项目数据正确回显,P0
TC-42,操作-编辑,编辑置灰,当前行不支持编辑,D-04 操作置灰,查看操作列编辑,编辑置灰或不可点击且点击无跳转并有合理提示,P1
TC-43,操作-立即执行,立即执行入口展示,当前行支持立即执行,D-03 操作=立即执行可点击,查看操作列立即执行,立即执行为可点击文案且状态符合业务规则,P0
TC-44,操作-立即执行,点击立即执行,当前行支持立即执行,D-03 已完成0剩余2,点击立即执行,校验任务成功触发且任务状态刷新或提示执行中执行成功,P0
TC-45,操作-重新执行,重新执行入口展示,当前行支持重新执行,D-06 操作=重新执行可点击,查看操作列重新执行,重新执行为可点击文案且只在符合条件的项目行展示,P0
TC-46,操作-重新执行,点击重新执行,当前行支持重新执行,D-06 已完成3剩余0,点击重新执行,重新触发校验任务且状态和提示符合业务规则,P0
TC-47,操作权限,无执行权限,使用无执行权限账号,D-02 尝试操作D-03和D-06,查看或点击立即执行重新执行,操作隐藏置灰或提示无权限且不触发任务,P0
TC-48,操作并发,快速重复点击执行,当前行支持执行且网络较慢,D-03 执行接口延迟3秒,连续快速点击执行按钮,只触发一次任务或按钮置灰防重复提交,P0
TC-49,总数统计,列表总数展示,列表接口返回总数,默认列表总数=12,查看右下角总数,展示共12条数据或与接口总数一致,P1
TC-50,空数据,查询结果为空,使用无匹配筛选条件,D-08 项目名称=不存在项目999,点击查询,表格展示空状态且总数同步为0操作区仍可用,P1
TC-51,大数据量,列表数据较多,系统存在多页或大量项目,D-10 快控项目200条,打开列表并滚动翻页,页面响应可接受且表头列宽操作列不明显错位,P1
TC-52,表格样式,斑马纹和列宽展示,列表有多行数据,默认列表12条 包含长项目名称和长招标方,查看表格样式,表头背景行间隔底色列宽操作列对齐符合截图,P2
TC-53,浏览器兼容,Chrome 和 Edge 访问,浏览器环境可用,D-01 Chrome最新版 Edge最新版,分别使用Chrome和Edge打开页面,查询重置表格操作按钮显示和交互一致,P1
TC-54,分辨率适配,不同屏幕宽度展示,准备常见笔记本和大屏分辨率,分辨率=1366x768和1920x1080,切换分辨率查看页面,顶部左侧菜单查询区列表布局正常且无关键内容遮挡,P1
TC-55,安全防护,项目名称或招标方含脚本,测试数据或输入包含脚本文本,D-09 项目名称和招标方分别输入脚本与SQL特殊字符,查询并查看列表字段,脚本不执行且内容被安全转义或过滤,P0
